ImageId,id
1.2.276.0.7230010.3.1.4.8323329.6112.1517875196.590742,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6112.1517875196.590742.png
1.2.276.0.7230010.3.1.4.8323329.6113.1517875196.608064,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6113.1517875196.608064.png
1.2.276.0.7230010.3.1.4.8323329.6114.1517875196.612017,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6114.1517875196.612017.png
1.2.276.0.7230010.3.1.4.8323329.6115.1517875196.616758,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6115.1517875196.616758.png
1.2.276.0.7230010.3.1.4.8323329.6116.1517875196.610774,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6116.1517875196.610774.png
1.2.276.0.7230010.3.1.4.8323329.6117.1517875196.621187,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6117.1517875196.621187.png
1.2.276.0.7230010.3.1.4.8323329.6118.1517875196.627498,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6118.1517875196.627498.png
1.2.276.0.7230010.3.1.4.8323329.6119.1517875196.635530,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6119.1517875196.635530.png
1.2.276.0.7230010.3.1.4.8323329.612.1517875163.694286,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.612.1517875163.694286.png
1.2.276.0.7230010.3.1.4.8323329.6120.1517875196.634319,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6120.1517875196.634319.png
1.2.276.0.7230010.3.1.4.8323329.6121.1517875196.630608,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6121.1517875196.630608.png
1.2.276.0.7230010.3.1.4.8323329.6122.1517875196.627459,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6122.1517875196.627459.png
1.2.276.0.7230010.3.1.4.8323329.6123.1517875196.651624,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6123.1517875196.651624.png
1.2.276.0.7230010.3.1.4.8323329.6124.1517875196.640341,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6124.1517875196.640341.png
1.2.276.0.7230010.3.1.4.8323329.6125.1517875196.647899,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6125.1517875196.647899.png
1.2.276.0.7230010.3.1.4.8323329.6126.1517875196.661711,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6126.1517875196.661711.png
1.2.276.0.7230010.3.1.4.8323329.6127.1517875196.644318,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6127.1517875196.644318.png
1.2.276.0.7230010.3.1.4.8323329.6128.1517875196.661639,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6128.1517875196.661639.png
1.2.276.0.7230010.3.1.4.8323329.6129.1517875196.661887,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6129.1517875196.661887.png
1.2.276.0.7230010.3.1.4.8323329.613.1517875163.694257,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.613.1517875163.694257.png
1.2.276.0.7230010.3.1.4.8323329.6130.1517875196.663062,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6130.1517875196.663062.png
1.2.276.0.7230010.3.1.4.8323329.6131.1517875196.657575,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6131.1517875196.657575.png
1.2.276.0.7230010.3.1.4.8323329.6132.1517875196.663434,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6132.1517875196.663434.png
1.2.276.0.7230010.3.1.4.8323329.6133.1517875196.673415,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6133.1517875196.673415.png
1.2.276.0.7230010.3.1.4.8323329.6134.1517875196.681385,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6134.1517875196.681385.png
1.2.276.0.7230010.3.1.4.8323329.6135.1517875196.685123,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6135.1517875196.685123.png
1.2.276.0.7230010.3.1.4.8323329.6136.1517875196.688265,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6136.1517875196.688265.png
1.2.276.0.7230010.3.1.4.8323329.6137.1517875196.689784,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6137.1517875196.689784.png
1.2.276.0.7230010.3.1.4.8323329.6138.1517875196.696592,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6138.1517875196.696592.png
1.2.276.0.7230010.3.1.4.8323329.6139.1517875196.698882,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6139.1517875196.698882.png
1.2.276.0.7230010.3.1.4.8323329.614.1517875163.702453,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.614.1517875163.702453.png
1.2.276.0.7230010.3.1.4.8323329.6140.1517875196.697884,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6140.1517875196.697884.png
1.2.276.0.7230010.3.1.4.8323329.6141.1517875196.714183,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6141.1517875196.714183.png
1.2.276.0.7230010.3.1.4.8323329.6142.1517875196.718800,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6142.1517875196.718800.png
1.2.276.0.7230010.3.1.4.8323329.6143.1517875196.719375,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6143.1517875196.719375.png
1.2.276.0.7230010.3.1.4.8323329.6144.1517875196.721781,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6144.1517875196.721781.png
1.2.276.0.7230010.3.1.4.8323329.6145.1517875196.725300,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6145.1517875196.725300.png
1.2.276.0.7230010.3.1.4.8323329.6146.1517875196.740093,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6146.1517875196.740093.png
1.2.276.0.7230010.3.1.4.8323329.6147.1517875196.739897,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6147.1517875196.739897.png
1.2.276.0.7230010.3.1.4.8323329.6148.1517875196.740512,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6148.1517875196.740512.png
1.2.276.0.7230010.3.1.4.8323329.6149.1517875196.742562,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6149.1517875196.742562.png
1.2.276.0.7230010.3.1.4.8323329.615.1517875163.703375,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.615.1517875163.703375.png
1.2.276.0.7230010.3.1.4.8323329.6150.1517875196.762551,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6150.1517875196.762551.png
1.2.276.0.7230010.3.1.4.8323329.6151.1517875196.762570,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6151.1517875196.762570.png
1.2.276.0.7230010.3.1.4.8323329.6152.1517875196.760058,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6152.1517875196.760058.png
1.2.276.0.7230010.3.1.4.8323329.6153.1517875196.761180,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6153.1517875196.761180.png
1.2.276.0.7230010.3.1.4.8323329.6154.1517875196.761169,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6154.1517875196.761169.png
1.2.276.0.7230010.3.1.4.8323329.6155.1517875196.770487,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6155.1517875196.770487.png
1.2.276.0.7230010.3.1.4.8323329.6156.1517875196.780017,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6156.1517875196.780017.png
1.2.276.0.7230010.3.1.4.8323329.6157.1517875196.782799,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6157.1517875196.782799.png
1.2.276.0.7230010.3.1.4.8323329.6158.1517875196.784357,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6158.1517875196.784357.png
1.2.276.0.7230010.3.1.4.8323329.6159.1517875196.803533,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6159.1517875196.803533.png
1.2.276.0.7230010.3.1.4.8323329.616.1517875163.721499,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.616.1517875163.721499.png
1.2.276.0.7230010.3.1.4.8323329.6160.1517875196.806852,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6160.1517875196.806852.png
1.2.276.0.7230010.3.1.4.8323329.6161.1517875196.804226,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6161.1517875196.804226.png
1.2.276.0.7230010.3.1.4.8323329.6162.1517875196.811008,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6162.1517875196.811008.png
1.2.276.0.7230010.3.1.4.8323329.6163.1517875196.815187,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6163.1517875196.815187.png
1.2.276.0.7230010.3.1.4.8323329.6164.1517875196.817931,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6164.1517875196.817931.png
1.2.276.0.7230010.3.1.4.8323329.6165.1517875196.822622,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6165.1517875196.822622.png
1.2.276.0.7230010.3.1.4.8323329.6166.1517875196.829660,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6166.1517875196.829660.png
1.2.276.0.7230010.3.1.4.8323329.6167.1517875196.831069,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6167.1517875196.831069.png
1.2.276.0.7230010.3.1.4.8323329.6168.1517875196.836589,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6168.1517875196.836589.png
1.2.276.0.7230010.3.1.4.8323329.6169.1517875196.836614,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6169.1517875196.836614.png
1.2.276.0.7230010.3.1.4.8323329.617.1517875163.727808,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.617.1517875163.727808.png
1.2.276.0.7230010.3.1.4.8323329.6170.1517875196.850168,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6170.1517875196.850168.png
1.2.276.0.7230010.3.1.4.8323329.6171.1517875196.859298,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6171.1517875196.859298.png
1.2.276.0.7230010.3.1.4.8323329.6172.1517875196.862409,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6172.1517875196.862409.png
1.2.276.0.7230010.3.1.4.8323329.6173.1517875196.872987,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6173.1517875196.872987.png
1.2.276.0.7230010.3.1.4.8323329.6174.1517875196.874606,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6174.1517875196.874606.png
1.2.276.0.7230010.3.1.4.8323329.6175.1517875196.877372,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6175.1517875196.877372.png
1.2.276.0.7230010.3.1.4.8323329.6176.1517875196.874889,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6176.1517875196.874889.png
1.2.276.0.7230010.3.1.4.8323329.6177.1517875196.880733,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6177.1517875196.880733.png
1.2.276.0.7230010.3.1.4.8323329.6178.1517875196.885349,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6178.1517875196.885349.png
1.2.276.0.7230010.3.1.4.8323329.6179.1517875196.887828,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6179.1517875196.887828.png
1.2.276.0.7230010.3.1.4.8323329.618.1517875163.721499,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.618.1517875163.721499.png
1.2.276.0.7230010.3.1.4.8323329.6180.1517875196.895756,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6180.1517875196.895756.png
1.2.276.0.7230010.3.1.4.8323329.6181.1517875196.899823,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6181.1517875196.899823.png
1.2.276.0.7230010.3.1.4.8323329.6182.1517875196.903727,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6182.1517875196.903727.png
1.2.276.0.7230010.3.1.4.8323329.6183.1517875196.901521,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6183.1517875196.901521.png
1.2.276.0.7230010.3.1.4.8323329.6184.1517875196.919704,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6184.1517875196.919704.png
1.2.276.0.7230010.3.1.4.8323329.6185.1517875196.925066,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6185.1517875196.925066.png
1.2.276.0.7230010.3.1.4.8323329.6186.1517875196.926038,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6186.1517875196.926038.png
1.2.276.0.7230010.3.1.4.8323329.6187.1517875196.934561,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6187.1517875196.934561.png
1.2.276.0.7230010.3.1.4.8323329.6188.1517875196.937263,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6188.1517875196.937263.png
1.2.276.0.7230010.3.1.4.8323329.6189.1517875196.955723,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6189.1517875196.955723.png
1.2.276.0.7230010.3.1.4.8323329.619.1517875163.724366,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.619.1517875163.724366.png
1.2.276.0.7230010.3.1.4.8323329.6190.1517875196.947077,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6190.1517875196.947077.png
1.2.276.0.7230010.3.1.4.8323329.6191.1517875196.965463,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6191.1517875196.965463.png
1.2.276.0.7230010.3.1.4.8323329.6192.1517875196.961139,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6192.1517875196.961139.png
1.2.276.0.7230010.3.1.4.8323329.6193.1517875196.959059,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6193.1517875196.959059.png
1.2.276.0.7230010.3.1.4.8323329.6194.1517875196.965877,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6194.1517875196.965877.png
1.2.276.0.7230010.3.1.4.8323329.6195.1517875196.972095,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6195.1517875196.972095.png
1.2.276.0.7230010.3.1.4.8323329.6196.1517875196.975870,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6196.1517875196.975870.png
1.2.276.0.7230010.3.1.4.8323329.6197.1517875196.977024,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6197.1517875196.977024.png
1.2.276.0.7230010.3.1.4.8323329.6198.1517875196.983985,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6198.1517875196.983985.png
1.2.276.0.7230010.3.1.4.8323329.6199.1517875196.982608,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6199.1517875196.982608.png
1.2.276.0.7230010.3.1.4.8323329.620.1517875163.724446,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.620.1517875163.724446.png
1.2.276.0.7230010.3.1.4.8323329.6200.1517875196.988814,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6200.1517875196.988814.png
1.2.276.0.7230010.3.1.4.8323329.6201.1517875196.992985,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6201.1517875196.992985.png
1.2.276.0.7230010.3.1.4.8323329.6202.1517875196.998681,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6202.1517875196.998681.png
1.2.276.0.7230010.3.1.4.8323329.6203.1517875197.7280,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6203.1517875197.7280.png
1.2.276.0.7230010.3.1.4.8323329.6204.1517875197.17953,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6204.1517875197.17953.png
1.2.276.0.7230010.3.1.4.8323329.6205.1517875197.46907,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6205.1517875197.46907.png
1.2.276.0.7230010.3.1.4.8323329.6206.1517875197.39980,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6206.1517875197.39980.png
1.2.276.0.7230010.3.1.4.8323329.6207.1517875197.39635,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6207.1517875197.39635.png
1.2.276.0.7230010.3.1.4.8323329.6208.1517875197.51423,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6208.1517875197.51423.png
1.2.276.0.7230010.3.1.4.8323329.6209.1517875197.56795,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6209.1517875197.56795.png
1.2.276.0.7230010.3.1.4.8323329.6210.1517875197.63606,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6210.1517875197.63606.png
1.2.276.0.7230010.3.1.4.8323329.6211.1517875197.74627,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6211.1517875197.74627.png
1.2.276.0.7230010.3.1.4.8323329.6212.1517875197.83090,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6212.1517875197.83090.png
1.2.276.0.7230010.3.1.4.8323329.6213.1517875197.84267,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6213.1517875197.84267.png
1.2.276.0.7230010.3.1.4.8323329.6214.1517875197.83920,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6214.1517875197.83920.png
1.2.276.0.7230010.3.1.4.8323329.6215.1517875197.106720,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6215.1517875197.106720.png
1.2.276.0.7230010.3.1.4.8323329.6216.1517875197.104164,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6216.1517875197.104164.png
1.2.276.0.7230010.3.1.4.8323329.6217.1517875197.104164,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6217.1517875197.104164.png
1.2.276.0.7230010.3.1.4.8323329.6218.1517875197.129025,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6218.1517875197.129025.png
1.2.276.0.7230010.3.1.4.8323329.6219.1517875197.125573,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6219.1517875197.125573.png
1.2.276.0.7230010.3.1.4.8323329.622.1517875163.738840,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.622.1517875163.738840.png
1.2.276.0.7230010.3.1.4.8323329.6220.1517875197.172313,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6220.1517875197.172313.png
1.2.276.0.7230010.3.1.4.8323329.6221.1517875197.172420,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6221.1517875197.172420.png
1.2.276.0.7230010.3.1.4.8323329.6222.1517875197.135575,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6222.1517875197.135575.png
1.2.276.0.7230010.3.1.4.8323329.6223.1517875197.147751,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6223.1517875197.147751.png
1.2.276.0.7230010.3.1.4.8323329.6224.1517875197.167581,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6224.1517875197.167581.png
1.2.276.0.7230010.3.1.4.8323329.6225.1517875197.149304,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6225.1517875197.149304.png
1.2.276.0.7230010.3.1.4.8323329.6226.1517875197.151260,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6226.1517875197.151260.png
1.2.276.0.7230010.3.1.4.8323329.6227.1517875197.171264,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6227.1517875197.171264.png
1.2.276.0.7230010.3.1.4.8323329.6228.1517875197.174249,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6228.1517875197.174249.png
1.2.276.0.7230010.3.1.4.8323329.6229.1517875197.172143,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6229.1517875197.172143.png
1.2.276.0.7230010.3.1.4.8323329.623.1517875163.752341,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.623.1517875163.752341.png
1.2.276.0.7230010.3.1.4.8323329.6230.1517875197.189115,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6230.1517875197.189115.png
1.2.276.0.7230010.3.1.4.8323329.6231.1517875197.195718,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6231.1517875197.195718.png
1.2.276.0.7230010.3.1.4.8323329.6232.1517875197.200793,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6232.1517875197.200793.png
1.2.276.0.7230010.3.1.4.8323329.6233.1517875197.206791,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6233.1517875197.206791.png
1.2.276.0.7230010.3.1.4.8323329.6234.1517875197.196765,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6234.1517875197.196765.png
1.2.276.0.7230010.3.1.4.8323329.6235.1517875197.217889,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6235.1517875197.217889.png
1.2.276.0.7230010.3.1.4.8323329.6236.1517875197.214350,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6236.1517875197.214350.png
1.2.276.0.7230010.3.1.4.8323329.6237.1517875197.216838,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6237.1517875197.216838.png
1.2.276.0.7230010.3.1.4.8323329.6238.1517875197.222388,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6238.1517875197.222388.png
1.2.276.0.7230010.3.1.4.8323329.6239.1517875197.229217,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6239.1517875197.229217.png
1.2.276.0.7230010.3.1.4.8323329.624.1517875163.750709,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.624.1517875163.750709.png
1.2.276.0.7230010.3.1.4.8323329.6240.1517875197.243744,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6240.1517875197.243744.png
1.2.276.0.7230010.3.1.4.8323329.6241.1517875197.241114,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6241.1517875197.241114.png
1.2.276.0.7230010.3.1.4.8323329.6242.1517875197.255329,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6242.1517875197.255329.png
1.2.276.0.7230010.3.1.4.8323329.6243.1517875197.259664,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6243.1517875197.259664.png
1.2.276.0.7230010.3.1.4.8323329.6244.1517875197.271181,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6244.1517875197.271181.png
1.2.276.0.7230010.3.1.4.8323329.6245.1517875197.270411,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6245.1517875197.270411.png
1.2.276.0.7230010.3.1.4.8323329.6246.1517875197.280566,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.6246.1517875197.280566.png
